,train_size,models,train_scores_fold1,train_scores_fold2,train_scores_fold3,train_scores_fold4,train_scores_fold5,test_scores_fold1,test_scores_fold2,test_scores_fold3,test_scores_fold4,test_scores_fold5,fit_times_fold1,fit_times_fold2,fit_times_fold3,fit_times_fold4,fit_times_fold5
0,27,svm,0.9259259259259259,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.8142857142857143,0.8,0.8571428571428571,0.7571428571428571,0.8115942028985508,0.09646987915039062,0.0553288459777832,0.0462193489074707,0.04646587371826172,0.048417091369628906
1,55,svm,0.9636363636363636,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.7142857142857143,0.8,0.8428571428571429,0.8,0.8405797101449275,0.052752017974853516,0.0627899169921875,0.05238795280456543,0.05328869819641113,0.0516355037689209
2,83,svm,0.9759036144578314,0.963855421686747,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.6857142857142857,0.8857142857142857,0.8428571428571429,0.9,0.855072463768116,0.05995774269104004,0.06985759735107422,0.058452606201171875,0.0582273006439209,0.06982970237731934
3,111,svm,0.9819819819819819,0.954954954954955,0.972972972972973,0.972972972972973,0.972972972972973,0.9285714285714286,0.9,0.8571428571428571,0.8857142857142857,0.9130434782608695,0.06874918937683105,0.07895135879516602,0.06766390800476074,0.06898665428161621,0.07897496223449707
4,139,svm,0.9856115107913669,0.9568345323741008,0.9928057553956835,0.9928057553956835,0.9928057553956835,0.9,0.8714285714285714,0.9,0.9285714285714286,0.9420289855072463,0.08239531517028809,0.09204411506652832,0.07900524139404297,0.07985973358154297,0.0908348560333252
5,167,svm,0.9700598802395209,0.9580838323353293,0.9880239520958084,0.9940119760479041,0.9940119760479041,0.8571428571428571,0.8,0.9142857142857143,0.9285714285714286,0.9130434782608695,0.10108757019042969,0.09487032890319824,0.0942380428314209,0.09325456619262695,0.10704326629638672
6,195,svm,0.9846153846153847,0.9692307692307692,0.9948717948717949,0.9948717948717949,0.9948717948717949,0.8714285714285714,0.9142857142857143,0.9285714285714286,0.9285714285714286,0.9130434782608695,0.11236071586608887,0.11402058601379395,0.10724115371704102,0.10702204704284668,0.12099170684814453
7,223,svm,0.9865470852017937,0.9775784753363229,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9420289855072463,0.12798714637756348,0.13268184661865234,0.135239839553833,0.12531709671020508,0.1254129409790039
8,251,svm,0.9920318725099602,0.9760956175298805,0.9840637450199203,0.9960159362549801,0.9960159362549801,0.9142857142857143,0.9,0.9285714285714286,0.9571428571428572,0.9565217391304348,0.15184879302978516,0.16297006607055664,0.16057729721069336,0.14318132400512695,0.14405488967895508
9,279,svm,0.989247311827957,0.982078853046595,0.974910394265233,0.989247311827957,0.978494623655914,0.9142857142857143,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9855072463768116,0.17253470420837402,0.1823563575744629,0.17647671699523926,0.16434359550476074,0.18474364280700684
10,27,lr,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.7857142857142857,0.7857142857142857,0.7714285714285715,0.8142857142857143,0.8115942028985508,0.20671343803405762,0.18141961097717285,0.18109488487243652,0.18095064163208008,0.18112444877624512
11,55,lr,0.9818181818181818,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.8571428571428571,0.7142857142857143,0.8142857142857143,0.8571428571428571,0.8115942028985508,0.2202773094177246,0.20986700057983398,0.20740079879760742,0.21254563331604004,0.21024489402770996
12,83,lr,0.9759036144578314,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.8571428571428571,0.8714285714285714,0.8428571428571429,0.8714285714285714,0.855072463768116,0.6134700775146484,0.21605706214904785,0.21572470664978027,0.2160494327545166,0.21743488311767578
