,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,repeat,folds,model,method
0,24.34386897087097,0.11380958557128906,0.9361702127659575,1.0,0.88,0.9854545454545455,fold1,fold1,svmrbf,kfold
1,24.665260553359985,0.11040043830871582,0.9148936170212766,0.9545454545454546,0.875,0.990909090909091,fold2,fold2,svmrbf,kfold
2,23.846775770187378,0.11180949211120605,0.9148936170212766,0.9473684210526315,0.8571428571428571,0.9605263157894737,fold3,fold3,svmrbf,kfold
3,24.647016525268555,0.10952472686767578,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.980072463768116,fold1,fold4,svmrbf,kfold
4,26.12860131263733,0.11594772338867188,0.9787234042553191,1.0,0.96,1.0,fold2,fold5,svmrbf,kfold
5,24.821154356002808,0.11975622177124023,0.9574468085106383,1.0,0.92,0.9927536231884058,fold3,fold6,svmrbf,kfold
6,24.73178243637085,0.12575101852416992,0.9565217391304348,0.9090909090909091,1.0,1.0,fold1,fold7,svmrbf,kfold
7,25.32561445236206,0.12297463417053223,0.9347826086956522,0.92,0.9583333333333334,0.9961904761904762,fold2,fold8,svmrbf,kfold
8,24.838101387023926,0.1120297908782959,0.9782608695652174,1.0,0.96875,1.0,fold3,fold9,svmrbf,kfold
9,25.404320240020752,0.1139383316040039,0.9130434782608695,0.9545454545454546,0.875,0.9924242424242424,fold1,fold10,svmrbf,kfold
10,25.51324963569641,0.11156868934631348,1.0,1.0,1.0,1.0,fold2,fold1,lr,kfold
11,25.45604634284973,0.12914729118347168,0.9787234042553191,0.9615384615384616,1.0,0.9963369963369964,fold3,fold2,lr,kfold
12,26.732317686080933,0.11632466316223145,0.9361702127659575,0.9375,0.8823529411764706,0.9798387096774194,fold1,fold3,lr,kfold
13,26.083905935287476,0.12492012977600098,0.9361702127659575,0.9642857142857143,0.9310344827586207,0.9868421052631579,fold2,fold4,lr,kfold
14,26.632148504257202,0.12263011932373047,0.9361702127659575,1.0,0.8888888888888888,1.0,fold3,fold5,lr,kfold
15,25.919231176376343,0.1147458553314209,0.9361702127659575,0.95,0.9047619047619048,0.9907407407407407,fold1,fold6,lr,kfold
16,26.039666175842285,0.1157219409942627,0.9347826086956522,0.9545454545454546,0.9130434782608695,0.9621212121212122,fold2,fold7,lr,kfold
17,27.486247539520264,0.11369609832763672,0.9782608695652174,1.0,0.9615384615384616,0.998095238095238,fold3,fold8,lr,kfold
18,26.29255175590515,0.1143956184387207,0.9347826086956522,1.0,0.88,0.9810606060606061,fold1,fold9,lr,kfold
19,27.053980112075806,0.12106800079345703,1.0,1.0,1.0,1.0,fold2,fold10,lr,kfold
20,25.786711931228638,0.1132819652557373,0.9787234042553191,0.9629629629629629,1.0,1.0,fold3,fold1,mlp,kfold
21,27.19121026992798,0.11348962783813477,0.8723404255319149,0.9230769230769231,0.8571428571428571,0.9706959706959706,fold1,fold2,mlp,kfold
22,26.305749654769897,0.11327075958251953,0.9787234042553191,1.0,0.9545454545454546,0.9963369963369964,fold2,fold3,mlp,kfold
23,25.772217988967896,0.10894417762756348,0.9787234042553191,1.0,0.9629629629629629,0.9890109890109889,fold3,fold4,mlp,kfold
24,24.822693586349487,0.11595678329467773,0.9574468085106383,1.0,0.9230769230769231,0.9710144927536233,fold1,fold5,mlp,kfold
25,25.572530031204224,0.10928678512573242,0.9361702127659575,0.9230769230769231,0.96,0.9761904761904763,fold2,fold6,mlp,kfold
26,25.45240569114685,0.12102580070495605,0.9347826086956522,0.8666666666666667,0.9285714285714286,0.9591397849462366,fold3,fold7,mlp,kfold
27,26.05920648574829,0.09013199806213379,1.0,1.0,1.0,1.0,fold1,fold8,mlp,kfold
28,16.98839282989502,0.07520246505737305,0.9130434782608695,1.0,0.8620689655172413,0.9942857142857143,fold2,fold9,mlp,kfold
29,16.23574209213257,0.06297731399536133,0.9782608695652174,1.0,0.95,0.9961013645224173,fold3,fold10,mlp,kfold
0,24.78308081626892,0.11039280891418457,0.9361702127659575,0.9583333333333334,0.92,0.9547101449275363,fold1,fold1,svmrbf,kfold
1,25.143694639205933,0.11270713806152344,0.9361702127659575,1.0,0.8888888888888888,0.9637681159420289,fold2,fold2,svmrbf,kfold
2,25.924636363983154,0.11307907104492188,0.9787234042553191,1.0,0.96,0.9981884057971014,fold3,fold3,svmrbf,kfold
3,26.197425365447998,0.10393166542053223,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.976449275362319,fold1,fold4,svmrbf,kfold
4,26.896707773208618,0.13216686248779297,0.9148936170212766,0.9130434782608695,0.9130434782608695,0.9855072463768116,fold2,fold5,svmrbf,kfold
5,24.856262683868408,0.11548471450805664,0.9574468085106383,1.0,0.92,0.9945652173913044,fold3,fold6,svmrbf,kfold
