,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,repeat,folds,model,method
0,0.06190919876098633,0.04123520851135254,0.8936170212765957,0.9545454545454546,0.84,0.9545454545454546,fold1,fold1,svmrbf,kfold
1,0.07098197937011719,0.04138541221618652,0.9361702127659575,1.0,0.88,0.9872727272727273,fold2,fold2,svmrbf,kfold
2,0.07122945785522461,0.04821014404296875,0.8723404255319149,0.8421052631578947,0.8421052631578947,0.9605263157894737,fold3,fold3,svmrbf,kfold
3,0.07566237449645996,0.04897046089172363,0.8723404255319149,0.782608695652174,0.9473684210526315,0.9456521739130435,fold1,fold4,svmrbf,kfold
4,0.07698416709899902,0.04136824607849121,0.9787234042553191,0.9583333333333334,1.0,0.996376811594203,fold2,fold5,svmrbf,kfold
5,0.08014893531799316,0.041436195373535156,0.9148936170212766,0.9130434782608695,0.9130434782608695,0.9728260869565217,fold3,fold6,svmrbf,kfold
6,0.062079668045043945,0.046242475509643555,0.9347826086956522,0.9090909090909091,0.9523809523809523,0.9943181818181819,fold1,fold7,svmrbf,kfold
7,0.07695960998535156,0.04440760612487793,0.9347826086956522,0.92,0.9583333333333334,0.9885714285714285,fold2,fold8,svmrbf,kfold
8,0.06640768051147461,0.03927898406982422,0.9130434782608695,0.967741935483871,0.9090909090909091,0.9806451612903226,fold3,fold9,svmrbf,kfold
9,0.06734490394592285,0.03994345664978027,0.9782608695652174,1.0,0.9565217391304348,1.0,fold1,fold10,svmrbf,kfold
10,0.059619903564453125,0.047628164291381836,0.9787234042553191,1.0,0.9583333333333334,0.9945652173913044,fold2,fold1,lr,kfold
11,0.09031867980957031,0.043682098388671875,0.9574468085106383,0.9230769230769231,1.0,0.9908424908424908,fold3,fold2,lr,kfold
12,0.07145929336547852,0.040250539779663086,0.9361702127659575,0.875,0.9333333333333333,0.9758064516129032,fold1,fold3,lr,kfold
13,0.07556533813476562,0.04005551338195801,0.9574468085106383,1.0,0.9333333333333333,0.9887218045112782,fold2,fold4,lr,kfold
14,0.05670166015625,0.04285311698913574,0.9574468085106383,1.0,0.9230769230769231,1.0,fold3,fold5,lr,kfold
15,0.06870436668395996,0.04192376136779785,0.9361702127659575,0.9,0.9473684210526315,0.9944444444444445,fold1,fold6,lr,kfold
16,0.06096196174621582,0.0415196418762207,0.8913043478260869,0.8636363636363636,0.9047619047619048,0.9450757575757576,fold2,fold7,lr,kfold
17,0.07631111145019531,0.03943228721618652,0.9347826086956522,0.92,0.9583333333333334,0.9885714285714285,fold3,fold8,lr,kfold
18,0.060181379318237305,0.04025769233703613,0.9347826086956522,0.9090909090909091,0.9523809523809523,0.9659090909090908,fold1,fold9,lr,kfold
