,train_size,models,train_scores_fold_1,train_scores_fold_2,train_scores_fold_3,train_scores_fold_4,train_scores_fold_5,train_scores_fold_6,train_scores_fold_7,train_scores_fold_8,train_scores_fold_9,train_scores_fold_10,test_scores_fold_1,test_scores_fold_2,test_scores_fold_3,test_scores_fold_4,test_scores_fold_5,test_scores_fold_6,test_scores_fold_7,test_scores_fold_8,test_scores_fold_9,test_scores_fold_10,fit_times_fold_1,fit_times_fold_2,fit_times_fold_3,fit_times_fold_4,fit_times_fold_5,fit_times_fold_6,fit_times_fold_7,fit_times_fold_8,fit_times_fold_9,fit_times_fold_10
0,31,svm,0.9354838709677419,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.7714285714285715,0.8285714285714286,0.8857142857142857,0.7714285714285715,0.8571428571428571,0.9142857142857143,0.7714285714285715,0.7714285714285715,0.8285714285714286,0.7941176470588235,0.023214101791381836,0.01033163070678711,0.010456323623657227,0.010590553283691406,0.010610103607177734,0.010556697845458984,0.010914802551269531,0.010645151138305664,0.010689973831176758,0.011496305465698242
1,62,svm,0.967741935483871,0.967741935483871,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.8857142857142857,0.8571428571428571,1.0,0.7714285714285715,0.8571428571428571,0.8571428571428571,0.8285714285714286,0.8857142857142857,0.8857142857142857,0.7647058823529411,0.01697993278503418,0.011496543884277344,0.011673927307128906,0.011489629745483398,0.011550188064575195,0.011737346649169922,0.011621236801147461,0.011667728424072266,0.012480497360229492,0.011722326278686523
2,94,svm,0.9574468085106383,0.9680851063829787,0.9574468085106383,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.7714285714285715,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.8857142857142857,0.8857142857142857,0.8529411764705882,0.013704776763916016,0.013416290283203125,0.013597249984741211,0.014107942581176758,0.013604402542114258,0.013916015625,0.01370549201965332,0.013517379760742188,0.013754844665527344,0.013535499572753906
3,125,svm,0.96,0.968,0.968,0.976,0.968,0.968,0.968,0.968,0.968,0.968,0.9142857142857143,0.9142857142857143,1.0,0.8285714285714286,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9117647058823529,0.015929460525512695,0.016019344329833984,0.015877723693847656,0.015680313110351562,0.015943050384521484,0.015871286392211914,0.015889644622802734,0.01574110984802246,0.01731586456298828,0.01672816276550293
4,157,svm,0.9617834394904459,0.9681528662420382,0.9554140127388535,0.9745222929936306,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9142857142857143,0.9142857142857143,1.0,0.8285714285714286,0.8285714285714286,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9117647058823529,0.018797874450683594,0.020728111267089844,0.018980026245117188,0.019052743911743164,0.019104957580566406,0.018970489501953125,0.018704891204833984,0.01879596710205078,0.01856684684753418,0.01908087730407715
5,188,svm,0.973404255319149,0.9680851063829787,0.973404255319149,0.973404255319149,0.9787234042553191,0.9680851063829787,0.9627659574468085,0.9627659574468085,0.9627659574468085,0.9627659574468085,0.8857142857142857,0.8857142857142857,0.9714285714285714,0.8285714285714286,0.8571428571428571,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9411764705882353,0.0220184326171875,0.022116661071777344,0.022072792053222656,0.022507667541503906,0.023099422454833984,0.022047996520996094,0.022861242294311523,0.022254467010498047,0.022140026092529297,0.022741317749023438
6,219,svm,0.9817351598173516,0.9771689497716894,0.9771689497716894,0.9726027397260274,0.9817351598173516,0.9771689497716894,0.9634703196347032,0.9726027397260274,0.9726027397260274,0.9726027397260274,0.8857142857142857,0.8857142857142857,0.9428571428571428,0.8285714285714286,0.8857142857142857,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9117647058823529,0.026195049285888672,0.026689529418945312,0.026158809661865234,0.026730775833129883,0.02599024772644043,0.029264450073242188,0.026279449462890625,0.026605606079101562,0.026653528213500977,0.026785850524902344
7,251,svm,0.9840637450199203,0.9800796812749004,0.9800796812749004,0.9800796812749004,0.9840637450199203,0.9800796812749004,0.9721115537848606,0.9840637450199203,0.9800796812749004,0.9800796812749004,0.8857142857142857,0.9142857142857143,0.9714285714285714,0.8285714285714286,0.8571428571428571,0.9714285714285714,1.0,0.9714285714285714,0.9714285714285714,0.9411764705882353,0.030335664749145508,0.03217649459838867,0.033968210220336914,0.030965805053710938,0.03053593635559082,0.03104567527770996,0.030600309371948242,0.03128504753112793,0.032785892486572266,0.03059697151184082
8,282,svm,0.9858156028368794,0.9858156028368794,0.9822695035460993,0.9787234042553191,0.9858156028368794,0.9822695035460993,0.9822695035460993,0.9893617021276596,0.9822695035460993,0.9822695035460993,0.8571428571428571,0.9142857142857143,1.0,0.8571428571428571,0.9142857142857143,0.9714285714285714,1.0,0.9428571428571428,0.9714285714285714,0.9705882352941176,0.0360713005065918,0.041071414947509766,0.035642147064208984,0.03569316864013672,0.036347150802612305,0.03655123710632324,0.036232709884643555,0.03601384162902832,0.03521919250488281,0.03556394577026367
9,314,svm,0.9872611464968153,0.9872611464968153,0.9840764331210191,0.9840764331210191,0.9872611464968153,0.9840764331210191,0.9840764331210191,0.9840764331210191,0.9840764331210191,0.9840764331210191,0.9428571428571428,0.8857142857142857,1.0,0.9142857142857143,0.9428571428571428,1.0,1.0,0.9428571428571428,0.9428571428571428,0.9705882352941176,0.04092550277709961,0.042156219482421875,0.04108428955078125,0.04088139533996582,0.04248809814453125,0.041376590728759766,0.040869951248168945,0.04266214370727539,0.043157100677490234,0.0410306453704834
