,fit_time,score_time,validation_accuracy,validation_recall,validation_precision,validation_roc_auc,validation_f1,validation_neg_log_loss,folds,model,method
0,5.600600481033325,0.0690457820892334,0.9714285714285714,0.9473684210526315,1.0,0.9868421052631579,0.972972972972973,-0.16949822261428124,fold1,firstmlp,kfold
1,5.504741668701172,0.09138202667236328,0.9428571428571428,1.0,0.9,1.0,0.9473684210526316,-0.1415215104191222,fold2,firstmlp,kfold
2,6.306343078613281,0.06476712226867676,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.07035006633625625,fold3,firstmlp,kfold
3,6.023373126983643,0.07094883918762207,0.9714285714285714,1.0,0.9473684210526315,0.9901960784313726,0.972972972972973,-0.12087232686278096,fold4,firstmlp,kfold
4,6.1094841957092285,0.08165597915649414,0.9428571428571428,1.0,0.9,0.9901960784313726,0.9473684210526316,-0.16729907392575932,fold5,firstmlp,kfold
5,6.556674242019653,0.08552169799804688,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.0688084754543244,fold6,firstmlp,kfold
6,6.310386419296265,0.08629703521728516,1.0,1.0,1.0,1.0,1.0,-0.03829539203686793,fold7,firstmlp,kfold
7,6.231042861938477,0.050211191177368164,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.1019342590046085,fold8,firstmlp,kfold
8,4.136113882064819,0.0409698486328125,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9901960784313725,0.9444444444444444,-0.12479656516371741,fold9,firstmlp,kfold
9,3.701045513153076,0.03361392021179199,0.9411764705882353,1.0,0.9,0.9930555555555556,0.9473684210526316,-0.15943275516835914,fold10,firstmlp,kfold
0,6.186216115951538,0.0663290023803711,0.9714285714285714,1.0,0.95,0.9901315789473684,0.9743589743589743,-0.1367488881931319,fold1,svmrbf,kfold
1,6.052164316177368,0.06387996673583984,0.9714285714285714,1.0,0.9473684210526315,0.9901960784313726,0.972972972972973,-0.12117932768557552,fold2,svmrbf,kfold
2,6.275940895080566,0.0668025016784668,1.0,1.0,1.0,1.0,1.0,-0.03352376782311569,fold3,svmrbf,kfold
